Model,y_true,y_pred,y_proba
LogisticRegression,1,1,0.9989995876699101
LogisticRegression,0,1,0.6144391199458503
LogisticRegression,1,1,0.9732276224856011
LogisticRegression,1,1,0.7995164562006648
LogisticRegression,0,0,0.21136860755427073
LogisticRegression,1,1,0.6716476095293045
LogisticRegression,0,0,0.0753798020380058
LogisticRegression,1,1,0.9902010537467018
LogisticRegression,1,1,0.731805791455135
LogisticRegression,1,1,0.9927311920072023
LogisticRegression,0,0,0.11747637384054312
LogisticRegression,0,0,0.08328680724724552
LogisticRegression,1,1,0.99969629201923
LogisticRegression,0,0,0.2600857492235807
LogisticRegression,0,0,0.44964352828716153
LogisticRegression,1,1,0.9997167895820889
LogisticRegression,1,1,0.9964204495008515
LogisticRegression,0,1,0.9437100528811456
LogisticRegression,1,1,0.9282543559188929
LogisticRegression,0,0,0.0444863782301008
LogisticRegression,1,0,0.1931931473648129
LogisticRegression,1,1,0.9965726510862267
LogisticRegression,1,1,0.9999649087611335
LogisticRegression,1,1,0.9059690664245138
LogisticRegression,1,1,0.8849427920010636
LogisticRegression,1,1,0.9999195452862899
LogisticRegression,1,1,0.9996984001025855
LogisticRegression,1,1,0.9913056456144672
LogisticRegression,1,1,0.6728472559953295
LogisticRegression,0,0,0.03158165457284639
LogisticRegression,1,0,0.30523686252684273
LogisticRegression,1,1,0.9966370605560131
LogisticRegression,1,1,0.999676741062904
LogisticRegression,1,1,0.5982569422537768
LogisticRegression,0,0,0.0864559994641101
LogisticRegression,0,0,0.038584632164849496
LogisticRegression,0,0,0.2633733482705489
LogisticRegression,0,1,0.6049615078568139
LogisticRegression,1,1,0.9519814667816925
LogisticRegression,1,1,0.9665811353322226
LogisticRegression,1,1,0.9823632615236841
LogisticRegression,0,0,0.03171769569062684
LogisticRegression,1,1,0.9969891659352551
LogisticRegression,0,0,0.026007739284523417
LogisticRegression,1,1,0.9086229678524153
LogisticRegression,1,1,0.9188296051443419
LogisticRegression,0,0,0.20881760978270392
LogisticRegression,0,0,0.06936291215665989
LogisticRegression,0,0,0.38172837844735136
LogisticRegression,1,1,0.9989568529774557
LogisticRegression,1,1,0.996676145490954
LogisticRegression,1,1,0.9030968819512897
LogisticRegression,1,1,0.9493992484099514
LogisticRegression,1,1,0.897654912061203
LogisticRegression,1,1,0.9057217615182203
LogisticRegression,0,0,0.04457401607808895
LogisticRegression,1,0,0.1300639707357478
LogisticRegression,0,0,0.08684826877479956
LogisticRegression,1,1,0.9986233481594515
LogisticRegression,1,1,0.9873920765861669
LogisticRegression,1,1,0.8762267377154795
LogisticRegression,1,1,0.9825711281281282
LogisticRegression,1,1,0.9962285682303808
LogisticRegression,1,0,0.21210867867328723
LogisticRegression,0,0,0.17222536167404995
LogisticRegression,0,0,0.05079714213406037
LogisticRegression,0,0,0.08799244934904714
LogisticRegression,1,1,0.590344463878728
LogisticRegression,1,1,0.9834860030455268
LogisticRegression,0,0,0.09458745201862585
LogisticRegression,1,1,0.9973246685433356
LogisticRegression,1,1,0.9935421953156115
LogisticRegression,1,1,0.9646381865292634
LogisticRegression,0,0,0.2897146215841548
LogisticRegression,1,1,0.998946444611939
LogisticRegression,0,0,0.21598128917018938
LogisticRegression,1,1,0.9976095362370274
LogisticRegression,0,0,0.06634345774834369
LogisticRegression,0,0,0.04375563018727674
LogisticRegression,1,1,0.9901423180029656
LogisticRegression,0,0,0.08099013778592316
LogisticRegression,0,0,0.0816844762163666
LogisticRegression,1,1,0.9998014290266292
LogisticRegression,0,0,0.1654292874744012
LogisticRegression,1,1,0.9628004718265119
LogisticRegression,0,1,0.5108837144634323
LogisticRegression,0,0,0.486793984721363
LogisticRegression,1,0,0.2949764915358467
LogisticRegression,1,1,0.6209749921187023
LogisticRegression,1,1,0.9997048170696655
LogisticRegression,1,1,0.9984761324868884
LogisticRegression,1,1,0.9970550539799065
LogisticRegression,0,1,0.7472868282136949
LogisticRegression,1,1,0.9956618703719416
LogisticRegression,0,1,0.5108617122235399
LogisticRegression,0,0,0.211658712344208
LogisticRegression,1,0,0.3529886784190572
LogisticRegression,1,1,0.9849439668321168
LogisticRegression,1,1,0.998952977908
LogisticRegression,1,1,0.996893901014127
LogisticRegression,1,0,0.05781967838108258
LogisticRegression,0,0,0.112219778878574
LogisticRegression,0,0,0.04099964143849411
LogisticRegression,1,1,0.8800375322073811
LogisticRegression,0,0,0.13433578690116363
LogisticRegression,1,1,0.8744423916224788
LogisticRegression,0,0,0.1570061485777199
LogisticRegression,1,1,0.9999326043967292
LogisticRegression,1,0,0.499803341898738
LogisticRegression,0,0,0.044358964144346
LogisticRegression,1,1,0.9996273777201733
LogisticRegression,0,0,0.05026447842421324
LogisticRegression,0,0,0.15642695954863672
LogisticRegression,0,0,0.08506272607195219
LogisticRegression,0,0,0.22722720390757953
LogisticRegression,0,0,0.26302147446928636
LogisticRegression,1,1,0.9998362706050565
LogisticRegression,1,1,0.8917852311553564
LogisticRegression,0,0,0.23687259638349245
LogisticRegression,0,0,0.1484417784771147
LogisticRegression,1,0,0.42402375636773043
LogisticRegression,1,1,0.9797813169452096
LogisticRegression,1,1,0.989701131787022
LogisticRegression,0,0,0.11546388165163972
LogisticRegression,1,1,0.9932542246901129
LogisticRegression,1,1,0.992782948060573
LogisticRegression,1,1,0.9747086971747191
LogisticRegression,0,0,0.041875271924279714
LogisticRegression,0,0,0.15493564931740053
LogisticRegression,0,0,0.4873014141838453
LogisticRegression,1,1,0.9904285618547327
LogisticRegression,0,1,0.9738698791485845
LogisticRegression,0,0,0.0756621810836307
LogisticRegression,1,1,0.9999478350618778
LogisticRegression,1,0,0.3628323456313458
LogisticRegression,0,0,0.10836120331556841
LogisticRegression,0,0,0.027017692888722588
LogisticRegression,0,0,0.3861329550847476
LogisticRegression,0,0,0.10996214103609595
LogisticRegression,0,0,0.04353816988601275
LogisticRegression,1,1,0.9879455570591424
LogisticRegression,0,0,0.010975984696379358
LogisticRegression,1,1,0.9439462256293047
LogisticRegression,1,1,0.9936619281687088
LogisticRegression,1,1,0.9370695026403969
LogisticRegression,1,1,0.783148314097015
LogisticRegression,1,1,0.9842007966296332
LogisticRegression,1,1,0.880123885634247
LogisticRegression,1,1,0.9898610198085073
LogisticRegression,0,0,0.27976873401583
LogisticRegression,1,1,0.9974123766906426
LogisticRegression,1,1,0.9914429757614021
LogisticRegression,0,0,0.18536883741726273
LogisticRegression,1,1,0.9969586463735826
LogisticRegression,0,0,0.1302721623381806
LogisticRegression,1,1,0.982892034295069
LogisticRegression,0,0,0.19377617426863553
LogisticRegression,0,0,0.3381725700100198
LogisticRegression,0,0,0.07531011360412822
LogisticRegression,0,0,0.1646428343757691
LogisticRegression,1,1,0.9998495877158825
LogisticRegression,1,1,0.9761369427891137
LogisticRegression,0,0,0.20356634805965856
LogisticRegression,0,0,0.42892635807618595
LogisticRegression,0,0,0.048734515709072314
LogisticRegression,0,0,0.054125416224412054
LogisticRegression,0,0,0.1187504984710828
LogisticRegression,0,0,0.06758830827432494
LogisticRegression,0,0,0.02338540705780468
LogisticRegression,1,1,0.9994234258626542
LogisticRegression,0,0,0.03847068417019958
LogisticRegression,0,0,0.05814556331185252
LogisticRegression,1,1,0.9911660266089467
LogisticRegression,0,0,0.13755511451467006
LogisticRegression,0,0,0.17972655509621718
LogisticRegression,1,1,0.9884199734702972
LogisticRegression,0,0,0.36173103004593593
LogisticRegression,1,1,0.6068542372234931
LogisticRegression,0,0,0.10976564826715624
LogisticRegression,0,0,0.025906187572704544
LogisticRegression,1,1,0.9970659421122486
LogisticRegression,1,1,0.9999063750830903
LogisticRegression,0,1,0.5702521288199901
LogisticRegression,1,1,0.5359514650519714
LogisticRegression,0,0,0.22339660510412407
LogisticRegression,1,1,0.9878527007329427
LogisticRegression,0,1,0.7870464213060351
LogisticRegression,1,0,0.2957661995915626
LogisticRegression,1,1,0.951431935782446
LogisticRegression,0,0,0.06865742381915833
LogisticRegression,1,1,0.9865358896371039
LogisticRegression,1,1,0.9999602913782611
LogisticRegression,0,0,0.044050035686313826
LogisticRegression,1,1,0.9998167515780263
LogisticRegression,1,1,0.9958902111755962
LogisticRegression,0,0,0.1355200497734056
LogisticRegression,1,1,0.9999097909764715
LogisticRegression,0,0,0.10849776821749968
LogisticRegression,0,0,0.35004063539277236
LogisticRegression,0,0,0.14639981914834246
LogisticRegression,1,0,0.4863622288150083
LogisticRegression,0,0,0.0007669951924755727
LogisticRegression,1,1,0.977445666662545
LogisticRegression,1,1,0.993129632243928
LogisticRegression,0,0,0.3282583640660547
LogisticRegression,1,1,0.9635440572922666
LogisticRegression,1,1,0.9943010499005422
LogisticRegression,0,0,0.009738428824985733
LogisticRegression,0,0,0.1280875069757603
LogisticRegression,1,1,0.9979531568465024
LogisticRegression,1,1,0.6290710998433162
LogisticRegression,1,1,0.9985937462889337
LogisticRegression,0,0,0.20444559929020328
LogisticRegression,1,1,0.9980364672032035
LogisticRegression,0,0,0.3339846489316923
LogisticRegression,0,0,0.06163744648314003
LogisticRegression,1,1,0.9711718771779618
LogisticRegression,0,0,0.0729485069004573
LogisticRegression,0,0,0.14342774728562238
LogisticRegression,1,0,0.29075080331036735
LogisticRegression,1,0,0.48697955459770276
LogisticRegression,1,1,0.6368457195978094
LogisticRegression,1,1,0.9939289833809486
LogisticRegression,0,0,0.015915419122075933
LogisticRegression,1,0,0.4713046646022401
LogisticRegression,0,1,0.5207154476005946
LogisticRegression,1,1,0.9999544025760969
LogisticRegression,1,1,0.9980680644032873
LogisticRegression,1,1,0.9969073825967494
LogisticRegression,1,0,0.46522299064456385
LogisticRegression,1,1,0.9803583117418738
LogisticRegression,1,1,0.7323009853065313
LogisticRegression,0,0,0.04168386856416389
LogisticRegression,1,1,0.999963050875713
LogisticRegression,1,0,0.06559251728580129
LogisticRegression,0,0,0.21889151937541423
LogisticRegression,1,1,0.9993033874352505
LogisticRegression,0,1,0.6167728447969492
LogisticRegression,0,0,0.03324267466483105
LogisticRegression,1,1,0.7069089173568639
LogisticRegression,0,0,0.12445306229234505
LogisticRegression,0,0,0.0023642228396460797
LogisticRegression,1,1,0.9876840482178493
LogisticRegression,0,1,0.7539512100420599
LogisticRegression,1,1,0.9999103670394548
LogisticRegression,0,0,0.46791679560710014
LogisticRegression,0,0,0.062463496738935746
LogisticRegression,1,1,0.9876815017734483
LogisticRegression,0,0,0.12915504045334086
LogisticRegression,0,0,0.21225588908284393
LogisticRegression,0,0,0.08779027416845726
LogisticRegression,1,0,0.1554414910491385
LogisticRegression,1,1,0.9007993504433494
LogisticRegression,1,1,0.9747448812070841
LogisticRegression,1,1,0.5278364860683201
LogisticRegression,0,0,0.3641801906660525
LogisticRegression,1,1,0.8442941575514292
LogisticRegression,0,0,0.25811448353673
LogisticRegression,1,0,0.3465679770216795
LogisticRegression,1,1,0.9928046812144268
LogisticRegression,1,1,0.8556246767694654
LogisticRegression,1,1,0.8280003341274791
LogisticRegression,1,1,0.9996683497179862
LogisticRegression,0,0,0.017164181759905677
LogisticRegression,0,0,0.06529385701286064
LogisticRegression,1,1,0.8882011073652798
LogisticRegression,0,0,0.10214790181782366
LogisticRegression,1,0,0.3004441759516244
LogisticRegression,0,0,0.3748404538391008
LogisticRegression,1,1,0.9855066869516376
LogisticRegression,1,1,0.8634438779027379
LogisticRegression,0,0,0.10583474388845522
LogisticRegression,1,1,0.9964024562387619
LogisticRegression,1,1,0.9887894057539314
LogisticRegression,0,0,0.3865925236991758
LogisticRegression,0,0,0.014401507341897081
LogisticRegression,1,1,0.9994743484077091
LogisticRegression,0,0,0.025979781861391042
LogisticRegression,1,1,0.9993319834007953
LogisticRegression,1,1,0.9960878609543834
LogisticRegression,1,1,0.9971478192016889
LogisticRegression,0,0,0.20357736354995992
LogisticRegression,1,1,0.9840645152538525
LogisticRegression,1,1,0.9782973912222521
LogisticRegression,0,0,0.30535342362733775
LogisticRegression,1,0,0.32649060113263656
LogisticRegression,1,1,0.9989038514627208
LogisticRegression,0,0,0.2643206084886048
LogisticRegression,0,0,0.07967437215366541
LogisticRegression,1,1,0.999719279074017
LogisticRegression,1,1,0.9866781747587935
LogisticRegression,0,0,0.2347406986140334
LogisticRegression,1,1,0.9999269223725137
LogisticRegression,0,0,0.09864325018920202
LogisticRegression,0,0,0.12992804390640897
LogisticRegression,1,1,0.9971600546854368
LogisticRegression,0,0,0.07594270036172654
LogisticRegression,1,1,0.9419185776382226
LogisticRegression,1,0,0.25847539129377617
LogisticRegression,1,0,0.30709929790593626
LogisticRegression,1,1,0.8179817262772352
LogisticRegression,0,0,0.10343015220041381
LogisticRegression,0,0,0.0482777413121333
LogisticRegression,1,1,0.9999349499332777
LogisticRegression,1,1,0.8415381375103295
LogisticRegression,0,0,0.2629246278151063
LogisticRegression,0,0,0.153769088972213
LogisticRegression,0,0,0.24344655756521186
LogisticRegression,0,0,0.04771442245074359
LogisticRegression,1,1,0.9965899280834478
LogisticRegression,1,1,0.9987736890195312
LogisticRegression,0,0,0.2068923934744561
LogisticRegression,1,1,0.9976301326150083
LogisticRegression,1,1,0.7719493879323094
LogisticRegression,1,1,0.9921388021863835
LogisticRegression,0,0,0.20758173928961768
LogisticRegression,1,1,0.9865567247701201
LogisticRegression,1,1,0.977267568307171
LogisticRegression,1,1,0.9999324660943324
LogisticRegression,1,1,0.9110114789152881
LogisticRegression,1,1,0.6877434803099423
LogisticRegression,1,1,0.9780792897229769
LogisticRegression,0,0,0.0025552950804780027
LogisticRegression,1,1,0.9993904646157752
LogisticRegression,0,0,0.029378897675185443
LogisticRegression,1,1,0.9861902650949879
LogisticRegression,1,0,0.37856405731297393
LogisticRegression,1,1,0.9903633831574363
LogisticRegression,0,1,0.6654895242106886
LogisticRegression,1,1,0.9864023458299546
LogisticRegression,0,0,0.16762877639822818
LogisticRegression,0,0,0.04069395373050561
LogisticRegression,0,0,0.037323792796866845
LogisticRegression,1,1,0.9997128867302966
LogisticRegression,1,1,0.9927111416992129
LogisticRegression,0,0,0.19239636391467188
LogisticRegression,1,1,0.997083803866332
LogisticRegression,0,0,0.2857251634796771
LogisticRegression,0,0,0.20467061655272345
LogisticRegression,0,0,0.07737513747983359
LogisticRegression,1,1,0.996863998328065
LogisticRegression,1,1,0.892532373174269
LogisticRegression,1,1,0.7669500040911612
LogisticRegression,1,1,0.9999442818348079
LogisticRegression,1,1,0.9756957982406101
LogisticRegression,0,1,0.5161031789713135
LogisticRegression,0,0,0.36088894263204113
LogisticRegression,0,0,0.47216627876402195
LogisticRegression,0,0,0.050527751396029816
LogisticRegression,0,1,0.6760135835047681
LogisticRegression,0,0,0.37633128750884726
LogisticRegression,0,0,0.14250993592908093
LogisticRegression,0,0,0.06271274700149831
LogisticRegression,1,1,0.9883910676132522
LogisticRegression,1,1,0.9762729307574627
LogisticRegression,1,1,0.8737851566079847
LogisticRegression,1,1,0.7819522414591382
LogisticRegression,1,1,0.9786747276874558
LogisticRegression,1,1,0.9538736854647671
LogisticRegression,1,0,0.08859528662721282
LogisticRegression,1,1,0.8724611946122383
LogisticRegression,1,1,0.9997811923258
LogisticRegression,1,1,0.9968135095972334
LogisticRegression,1,1,0.9651397819670006
LogisticRegression,0,0,0.06435583529515358
LogisticRegression,1,1,0.9288920339520813
LogisticRegression,1,1,0.9997468473320278
LogisticRegression,0,0,0.04661649051343428
LogisticRegression,1,1,0.9875535044633885
LogisticRegression,0,0,0.1553208231980342
LogisticRegression,0,0,0.08947148288705176
LogisticRegression,0,0,0.07827583208031855
LogisticRegression,0,0,0.4897284282802104
LogisticRegression,1,0,0.34972956496756596
LogisticRegression,1,1,0.9960874345418528
LogisticRegression,1,1,0.7490244143192054
LogisticRegression,0,0,0.09048106826427317
LogisticRegression,1,1,0.9884214134233671
LogisticRegression,1,1,0.9979143425522092
LogisticRegression,0,0,0.07558785367265138
LogisticRegression,0,1,0.9139330314491532
LogisticRegression,1,0,0.4563059632380314
LogisticRegression,1,0,0.1508274921150209
LogisticRegression,0,0,0.044463596611393694
LogisticRegression,1,0,0.12006980416539985
LogisticRegression,0,0,0.29576924387827824
LogisticRegression,0,0,0.17740286570489425
LogisticRegression,1,1,0.8320138459064331
LogisticRegression,0,0,0.01577603127249422
LogisticRegression,0,0,0.027625075284692827
LogisticRegression,1,1,0.9992239346898381
LogisticRegression,0,0,0.0705893285454331
LogisticRegression,1,1,0.9987280222278294
LogisticRegression,0,0,0.09371337640199794
LogisticRegression,0,1,0.6744473188049097
LogisticRegression,0,0,0.03127555956438611
