Model,y_true,y_pred,y_proba
LogisticRegression,0,0,0.371199086930407
LogisticRegression,1,1,0.9989461865984718
LogisticRegression,1,1,0.7330313086867605
LogisticRegression,0,0,0.15206140030672263
LogisticRegression,1,1,0.5556547775070473
LogisticRegression,0,0,0.04430442881204058
LogisticRegression,1,1,0.9992921730075007
LogisticRegression,1,1,0.6896743285326368
LogisticRegression,1,1,0.9898106762172878
LogisticRegression,0,0,0.2248425235596558
LogisticRegression,0,0,0.09041145664307083
LogisticRegression,1,1,0.9989169841101595
LogisticRegression,0,0,0.29897786630283557
LogisticRegression,0,0,0.37865954058688883
LogisticRegression,1,1,0.9986022453087898
LogisticRegression,1,1,0.9997495056815
LogisticRegression,0,1,0.9570548534298707
LogisticRegression,1,1,0.9509845741602718
LogisticRegression,0,0,0.042635496742467686
LogisticRegression,1,0,0.14046077186350586
LogisticRegression,1,1,0.9997733190879928
LogisticRegression,1,1,0.9996361360457449
LogisticRegression,1,1,0.8024347332533611
LogisticRegression,1,1,0.7997522503323693
LogisticRegression,1,1,0.999702007675375
LogisticRegression,1,1,0.9986974073630415
LogisticRegression,1,1,0.9915771455353266
LogisticRegression,1,1,0.7327325196487309
LogisticRegression,0,0,0.04226247816499872
LogisticRegression,1,0,0.29072117555442245
LogisticRegression,1,1,0.994309504399588
LogisticRegression,1,1,0.9985038601739679
LogisticRegression,1,1,0.6470414637133993
LogisticRegression,0,0,0.0975442347044796
LogisticRegression,0,0,0.045399373895211766
LogisticRegression,0,0,0.23279901279182835
LogisticRegression,0,0,0.48401461796309153
LogisticRegression,1,1,0.9686517716621912
LogisticRegression,1,1,0.9750274037387157
LogisticRegression,1,1,0.9989757402888049
LogisticRegression,0,0,0.013888089684130278
LogisticRegression,1,1,0.999678056388279
LogisticRegression,0,0,0.03820571606743853
LogisticRegression,1,1,0.8725508248651176
LogisticRegression,1,1,0.8483684067516631
LogisticRegression,0,0,0.23800178167493594
LogisticRegression,0,0,0.055631328260232545
LogisticRegression,0,0,0.12958992500189156
LogisticRegression,1,1,0.995431326149135
LogisticRegression,1,1,0.9997539584258888
LogisticRegression,1,1,0.9321278548937605
LogisticRegression,1,1,0.8597188264929158
LogisticRegression,1,1,0.9175734415609085
LogisticRegression,1,1,0.9001070633206517
LogisticRegression,0,0,0.06106330324440771
LogisticRegression,1,0,0.12347771603138757
LogisticRegression,0,0,0.1168060145555102
LogisticRegression,1,1,0.9984544674701484
LogisticRegression,1,1,0.9993240652599148
LogisticRegression,1,1,0.8510463018399761
LogisticRegression,1,1,0.9831135587737533
LogisticRegression,1,1,0.9997604370367811
LogisticRegression,1,0,0.2061838691773025
LogisticRegression,0,0,0.12007235516612673
LogisticRegression,0,0,0.03508697993855185
LogisticRegression,0,0,0.07979764160438917
LogisticRegression,1,1,0.7825736553966904
LogisticRegression,1,1,0.9989401744174013
LogisticRegression,0,0,0.08382291879323754
LogisticRegression,1,1,0.9998218494640997
LogisticRegression,1,1,0.9992324750534128
LogisticRegression,1,1,0.9287531123840357
LogisticRegression,0,0,0.39002609086899565
LogisticRegression,1,1,0.996679800175838
LogisticRegression,0,0,0.13748775239829958
LogisticRegression,1,1,0.997155963653069
LogisticRegression,0,0,0.04633748213839783
LogisticRegression,0,0,0.04574360302959094
LogisticRegression,1,1,0.9820505583431511
LogisticRegression,0,0,0.06343935891945368
LogisticRegression,0,0,0.07243739409736484
LogisticRegression,1,1,0.999570268426429
LogisticRegression,0,0,0.1570787065148559
LogisticRegression,1,1,0.8875191394951706
LogisticRegression,0,1,0.5079620579660812
LogisticRegression,0,1,0.5512641707778563
LogisticRegression,1,0,0.2138143516856784
LogisticRegression,1,0,0.3738474603588236
LogisticRegression,1,1,0.9981870635053982
LogisticRegression,1,1,0.9958770577403773
LogisticRegression,1,1,0.9955331450698284
LogisticRegression,0,1,0.740374609630536
LogisticRegression,1,1,0.9998119907729826
LogisticRegression,0,1,0.5583895473515029
LogisticRegression,0,0,0.19214597877413783
LogisticRegression,1,0,0.3827214111094351
LogisticRegression,1,1,0.9991954196702777
LogisticRegression,1,1,0.9946812323385974
LogisticRegression,1,1,0.9997502598874398
LogisticRegression,1,0,0.05986391275016218
LogisticRegression,0,0,0.12512267331457644
LogisticRegression,0,0,0.025266208089548957
LogisticRegression,1,1,0.8931121369431388
LogisticRegression,0,0,0.08809147648430372
LogisticRegression,1,1,0.9949064766621312
LogisticRegression,0,0,0.21491644196089746
LogisticRegression,1,1,0.9995872033790487
LogisticRegression,1,1,0.5429256919890444
LogisticRegression,0,0,0.05486041894037916
LogisticRegression,1,1,0.9990161608987672
LogisticRegression,0,0,0.06452179377615837
LogisticRegression,0,0,0.11041728515903428
LogisticRegression,0,0,0.07084991657469442
LogisticRegression,0,0,0.18796584875771183
LogisticRegression,0,0,0.22755544235025868
LogisticRegression,1,1,0.9986996650020654
LogisticRegression,1,1,0.8560553963935092
LogisticRegression,0,0,0.15690241248984393
LogisticRegression,0,0,0.16744261122776047
LogisticRegression,1,0,0.36706985140362014
LogisticRegression,1,1,0.9602275046386639
LogisticRegression,1,1,0.9991347227853575
LogisticRegression,0,0,0.06960410384162152
LogisticRegression,1,1,0.9992259582119406
LogisticRegression,1,1,0.9992024415326369
LogisticRegression,1,1,0.9991485781071104
LogisticRegression,0,0,0.047384488167649605
LogisticRegression,0,0,0.10180556110370217
LogisticRegression,0,0,0.47970797675920746
LogisticRegression,1,1,0.9829952573968438
LogisticRegression,0,1,0.9465405000921466
LogisticRegression,0,0,0.09277609165736134
LogisticRegression,1,1,0.9997149469133322
LogisticRegression,1,0,0.362515403585437
LogisticRegression,0,0,0.0997312087187829
LogisticRegression,0,0,0.022812459174153976
LogisticRegression,0,0,0.4357363087496177
LogisticRegression,0,0,0.07171575751253285
LogisticRegression,0,0,0.04214880529809653
LogisticRegression,1,1,0.9830203879592803
LogisticRegression,0,0,0.007519487730366047
LogisticRegression,1,1,0.9309307653679393
LogisticRegression,1,1,0.9994305394475713
LogisticRegression,1,1,0.8601534271847131
LogisticRegression,1,1,0.7669285201620581
LogisticRegression,1,1,0.9991713799473565
LogisticRegression,1,1,0.8391608975939001
LogisticRegression,1,1,0.990726993843653
LogisticRegression,0,0,0.31592525423316137
LogisticRegression,1,1,0.9997732260370358
LogisticRegression,1,1,0.9888948273217892
LogisticRegression,0,0,0.16054240533323877
LogisticRegression,1,1,0.9997932556202583
LogisticRegression,0,0,0.1440569273905107
LogisticRegression,1,1,0.9991523036218055
LogisticRegression,0,0,0.22965468133978537
LogisticRegression,0,0,0.21445292437015176
LogisticRegression,0,0,0.07489028994939795
LogisticRegression,0,0,0.17062806336919176
LogisticRegression,1,1,0.9995146899964609
LogisticRegression,1,1,0.9643667968407875
LogisticRegression,0,0,0.2461833535586261
LogisticRegression,0,0,0.3656200150426459
LogisticRegression,0,0,0.047147667673217375
LogisticRegression,0,0,0.06097416992184758
LogisticRegression,0,0,0.19094906684351529
LogisticRegression,0,0,0.05829235001887605
LogisticRegression,0,0,0.009427337122190786
LogisticRegression,1,1,0.9993360321202144
LogisticRegression,0,0,0.03820558849482745
LogisticRegression,0,0,0.0402264714408629
LogisticRegression,1,1,0.9992267024827207
LogisticRegression,0,0,0.11056953729165812
LogisticRegression,0,0,0.09641332359368648
LogisticRegression,1,1,0.9788450559283989
LogisticRegression,0,0,0.29971770296266886
LogisticRegression,1,1,0.5295919866464467
LogisticRegression,0,0,0.1704762376959037
LogisticRegression,0,0,0.03308241981927184
LogisticRegression,1,1,0.9998222257831549
LogisticRegression,1,1,0.9997554877409374
LogisticRegression,0,0,0.37790554971367235
LogisticRegression,1,1,0.6109571984821107
LogisticRegression,0,0,0.16012804559694038
LogisticRegression,1,1,0.9991901702032848
LogisticRegression,0,1,0.6489541221079185
LogisticRegression,1,0,0.47970431250021495
LogisticRegression,1,1,0.9497945224664148
LogisticRegression,0,0,0.057518099065791306
LogisticRegression,1,1,0.9989228072906701
LogisticRegression,1,1,0.9998584061409082
LogisticRegression,0,0,0.048357978739905105
LogisticRegression,1,1,0.9989547296562642
LogisticRegression,1,1,0.9925722989339788
LogisticRegression,0,0,0.13690888857736283
LogisticRegression,1,1,0.9996461057467346
LogisticRegression,0,0,0.10232956623230485
LogisticRegression,0,0,0.21047678437930656
LogisticRegression,0,0,0.1756458508434838
LogisticRegression,1,1,0.6313739257776393
LogisticRegression,0,0,0.0007032842235948811
LogisticRegression,1,1,0.9751224869927367
LogisticRegression,1,1,0.9947536147344441
LogisticRegression,0,0,0.38269856430596805
LogisticRegression,1,1,0.9800513494088051
LogisticRegression,1,1,0.9952344605799056
LogisticRegression,0,0,0.005042777680049352
LogisticRegression,0,0,0.10067508781835954
LogisticRegression,1,1,0.995599203067004
LogisticRegression,1,1,0.7075002675490164
LogisticRegression,1,1,0.9976032815585044
LogisticRegression,0,0,0.2097609000990326
LogisticRegression,1,1,0.9928412892141408
LogisticRegression,0,0,0.21934255425021387
LogisticRegression,0,0,0.08129535566626868
LogisticRegression,1,1,0.967934397216328
LogisticRegression,0,0,0.08876979711395866
LogisticRegression,0,0,0.11760754609303302
LogisticRegression,1,0,0.2822505171650518
LogisticRegression,1,0,0.44833509601779753
LogisticRegression,1,1,0.6900527688056658
LogisticRegression,1,1,0.9923998522501707
LogisticRegression,0,0,0.019847501536486085
LogisticRegression,1,0,0.37327028378293126
LogisticRegression,0,1,0.5571056241237102
LogisticRegression,1,1,0.9998559222274704
LogisticRegression,1,1,0.9998161073269588
LogisticRegression,1,1,0.9928733242217149
LogisticRegression,1,0,0.44043702535445955
LogisticRegression,1,1,0.9994097974821553
LogisticRegression,1,1,0.8201700398916025
LogisticRegression,0,0,0.03198291290634071
LogisticRegression,1,1,0.9996507389045489
LogisticRegression,1,0,0.06982145204644384
LogisticRegression,0,0,0.17906766657835085
LogisticRegression,1,1,0.9987961733947259
LogisticRegression,0,1,0.513216687149022
LogisticRegression,0,0,0.03405649803983766
LogisticRegression,1,0,0.4827182010343144
LogisticRegression,0,0,0.13557885968437014
LogisticRegression,0,0,0.0023170559605565117
LogisticRegression,1,1,0.989285442295557
LogisticRegression,0,1,0.8308539895995819
LogisticRegression,1,1,0.9996471314280908
LogisticRegression,0,0,0.46636563526468483
LogisticRegression,0,0,0.07080099542461413
LogisticRegression,1,1,0.9992578402730834
LogisticRegression,0,0,0.05295346909223681
LogisticRegression,0,0,0.11198492169279319
LogisticRegression,0,0,0.06091866577108767
LogisticRegression,1,0,0.11612434932350617
LogisticRegression,1,1,0.6839383067726901
LogisticRegression,1,1,0.9660067339368777
LogisticRegression,1,1,0.7467451455428885
LogisticRegression,0,0,0.2660802975921033
LogisticRegression,1,1,0.9950567705418146
LogisticRegression,0,0,0.2642121605543751
LogisticRegression,1,0,0.4156976615079797
LogisticRegression,1,1,0.9924674041488136
LogisticRegression,1,1,0.7942710519049503
LogisticRegression,1,1,0.804114829370726
LogisticRegression,1,1,0.9991016666511521
LogisticRegression,0,0,0.021066205576390263
LogisticRegression,0,0,0.0515491948207988
LogisticRegression,1,1,0.8555261117016696
LogisticRegression,0,0,0.16768967088074566
LogisticRegression,1,0,0.3187078665077339
LogisticRegression,0,0,0.3785810700297842
LogisticRegression,1,1,0.9992083950648575
LogisticRegression,1,1,0.8898250953795752
LogisticRegression,0,0,0.1475979063517692
LogisticRegression,1,1,0.9929061601970138
LogisticRegression,1,1,0.9703909917914367
LogisticRegression,0,0,0.29167639151351904
LogisticRegression,0,0,0.013013826197147079
LogisticRegression,1,1,0.9985163591223999
LogisticRegression,0,0,0.02751025407226898
LogisticRegression,1,1,0.9978833222561011
LogisticRegression,1,1,0.9937515632340672
LogisticRegression,1,1,0.9995905056200248
LogisticRegression,0,0,0.1475323030159382
LogisticRegression,1,1,0.9715179915419795
LogisticRegression,1,1,0.9988681092271698
LogisticRegression,0,0,0.319005597563066
LogisticRegression,1,0,0.3617627697466164
LogisticRegression,1,1,0.9973231918981624
LogisticRegression,0,0,0.2194896240023881
LogisticRegression,0,0,0.07581717385297353
LogisticRegression,1,1,0.9988195937040351
LogisticRegression,1,1,0.999132610155874
LogisticRegression,0,1,0.8737086538366582
LogisticRegression,1,1,0.9997524985435567
LogisticRegression,0,0,0.08547392717009658
LogisticRegression,0,0,0.20737123265107313
LogisticRegression,1,1,0.9997345172513142
LogisticRegression,0,0,0.0684686787310545
LogisticRegression,1,1,0.9146596551967582
LogisticRegression,1,0,0.3666252091248135
LogisticRegression,1,0,0.3638368884937684
LogisticRegression,1,1,0.6944898445738226
LogisticRegression,0,0,0.11689711421244742
LogisticRegression,0,0,0.020938571081116682
LogisticRegression,1,1,0.9996288840934282
LogisticRegression,1,1,0.7414879181435414
LogisticRegression,0,0,0.2769004671427773
LogisticRegression,0,0,0.17720823654355883
LogisticRegression,0,0,0.35903598660362895
LogisticRegression,0,0,0.0756343698457862
LogisticRegression,1,1,0.999765822691819
LogisticRegression,1,1,0.996631222810803
LogisticRegression,0,0,0.19972836315095013
LogisticRegression,1,1,0.9965031687949971
LogisticRegression,1,1,0.786631223747851
LogisticRegression,1,1,0.9862717792410273
LogisticRegression,0,0,0.20651126513616833
LogisticRegression,1,1,0.9988971646953525
LogisticRegression,1,1,0.9829094098443497
LogisticRegression,1,1,0.999695154546544
LogisticRegression,1,1,0.9338644365463222
LogisticRegression,1,1,0.6558083384046013
LogisticRegression,1,1,0.9990887321443718
LogisticRegression,0,0,0.0018177180521143132
LogisticRegression,1,1,0.996265415006022
LogisticRegression,0,0,0.04404772560564533
LogisticRegression,1,1,0.9889693639910881
LogisticRegression,1,0,0.24741749119189366
LogisticRegression,1,1,0.9987602145116814
LogisticRegression,0,1,0.6164009216747717
LogisticRegression,1,1,0.9729281309529144
LogisticRegression,0,0,0.1665880091971489
LogisticRegression,0,0,0.027645661569543744
LogisticRegression,0,0,0.026968987720464948
LogisticRegression,1,1,0.9984820574496384
LogisticRegression,1,1,0.9996639499377755
LogisticRegression,0,0,0.06544857523500133
LogisticRegression,1,1,0.9997248442900526
LogisticRegression,0,0,0.2505041102922022
LogisticRegression,0,0,0.2041559018708737
LogisticRegression,0,0,0.07752299024035822
LogisticRegression,1,1,0.9998138498617398
LogisticRegression,1,1,0.9947761434598921
LogisticRegression,1,1,0.6523165234891899
LogisticRegression,1,1,0.999789711789882
LogisticRegression,1,1,0.9666300467226512
LogisticRegression,0,0,0.47233951085513504
LogisticRegression,0,0,0.27949056104252734
LogisticRegression,0,1,0.5136990119760648
LogisticRegression,0,0,0.045763710351169606
LogisticRegression,0,1,0.5592802304005314
LogisticRegression,0,0,0.4553837478606335
LogisticRegression,0,0,0.13994976728264646
LogisticRegression,0,0,0.06695628143677643
LogisticRegression,1,1,0.9988625343653502
LogisticRegression,1,1,0.9661238534913886
LogisticRegression,1,1,0.9937481932145594
LogisticRegression,1,1,0.8065361107946526
LogisticRegression,1,1,0.9611636543649164
LogisticRegression,1,1,0.8831398080333561
LogisticRegression,1,0,0.07892817165799586
LogisticRegression,1,1,0.8078676262809174
LogisticRegression,1,1,0.9987896185331888
LogisticRegression,1,1,0.8156427446727635
LogisticRegression,1,1,0.8903831400310859
LogisticRegression,0,0,0.08241505674067984
LogisticRegression,1,1,0.932611537310301
LogisticRegression,1,1,0.9991978137787269
LogisticRegression,0,0,0.0561513728244909
LogisticRegression,1,1,0.9922949279059865
LogisticRegression,0,0,0.1705676320771031
LogisticRegression,0,0,0.09208653001268337
LogisticRegression,0,0,0.06867687625273934
LogisticRegression,0,0,0.3208950056461747
LogisticRegression,1,0,0.31154071905907005
LogisticRegression,1,1,0.9996190065098313
LogisticRegression,1,1,0.7004550950020064
LogisticRegression,0,0,0.06468070239708734
LogisticRegression,1,1,0.990297540720282
LogisticRegression,1,1,0.999803308683323
LogisticRegression,0,0,0.09851807765677019
LogisticRegression,0,1,0.8346474371086852
LogisticRegression,1,0,0.34517765426518343
LogisticRegression,1,0,0.1380591595323633
LogisticRegression,0,0,0.044368232947621926
LogisticRegression,1,0,0.10748295737541437
LogisticRegression,0,0,0.3056937007532877
LogisticRegression,0,0,0.1443340418478407
LogisticRegression,1,1,0.7189214221380019
LogisticRegression,0,0,0.023532112304965158
LogisticRegression,0,0,0.021269439914396823
LogisticRegression,1,1,0.9992733350022511
LogisticRegression,0,0,0.043928163224953576
LogisticRegression,1,1,0.9933086484002587
LogisticRegression,0,0,0.08500900130326908
LogisticRegression,0,1,0.5736276616816783
